Date,AXISBANK,BAJFINANCE,DRREDDY,HDFCBANK,HINDUNILVR,ICICIBANK,INFY,ITC,MARUTI,ONGC,RELIANCE,SUNPHARMA,TCS,WIPRO
2024-03-18,0.014185928539206142,-0.0014901186650464434,0.00889451532357778,-0.004553732356093345,-0.01199330150104007,0.000786483635193951,-0.019372456217827495,-0.00394480561936328,0.013814916257313199,0.010954271587836215,0.014872372453551835,0.01477854301542048,-0.015946704032450684,-0.0132400774896517
2024-03-19,-0.009989763895423684,0.013983904084722389,-0.03305061739423786,0.0022794149714559725,-0.014451985770126902,0.00254016183696821,-0.026043637821738075,-0.019105654768414356,-0.0033788017895025587,-0.009023758200388548,-0.009931223845361232,-0.01461704478717112,-0.04310736657078652,-0.03054811760488615
2024-03-20,-0.015392041954936665,0.008040392210989459,-0.005164140489718286,-0.01270668468541411,-0.01108933887157664,0.0005073962784448784,-0.004171553826916854,0.014904809478546575,0.029239763415703127,0.017588010699268637,0.012896612849180526,0.0005811777606886477,-0.001610418332215712,-0.002731853524684982
2024-03-21,0.0008211304043615291,0.009913898227682709,0.00407141964036534,0.010219713441980164,0.00017830307627975662,-0.00249276537924662,-0.00016077638349643348,0.013262615385542145,-0.0027673477849806455,-0.0034168787121870736,0.00499190458109667,0.01017799228853215,0.0005160826310777703,0.01398487587278391
2024-03-22,-0.002223287174021214,0.006700606518880062,0.01216424314449136,-0.0020079640184989464,0.006312851534225985,0.007826561668336814,-0.029934854720518187,0.017297603600942825,0.0354365147731021,0.0011402572917086444,0.0027873517351344637,0.027537158681490172,-0.01574136758291851,-0.027038283275367957
2024-03-26,0.006991793246301144,0.02182803512183142,-0.011079579310608463,-0.012167774821030966,-0.007361262878097551,-0.006071860334569254,-0.010794636017820523,-0.002218974958081901,-0.007088785018849067,0.00851067276476953,-0.009286826716003331,-0.006735289191922907,-0.008577010859360197,-0.014995859020263303
2024-03-27,0.011751362184296895,0.01617080204923478,-0.01490314147097167,0.010676626426351761,-0.00013403471383077454,4.6252293446452396e-05,-0.005912978964472443,0.0008181068276490763,0.02098546790766252,-0.014225070447504507,0.03495080348859834,0.0037785249691111846,-0.009483863775223542,-0.01585928683891148
2024-03-28,-0.005380998859119515,0.03119114588986185,0.018653303689146014,0.004985142712874958,0.010945860367655103,0.008773403864114047,0.009524153586833724,0.0008174380759406642,0.007168203305589758,0.023783686461563754,-0.00470007116924041,0.010171675274676068,0.009174507809634923,0.016380134685693108
2024-04-01,0.005618343232170551,0.0007863069577148036,0.014901610137562997,0.015488143986000034,0.009471917458345303,0.00579126901793895,-0.0017371084218613076,-0.003859374770546632,-0.0024433623522144656,0.006878028298170263,-0.0007236955798808555,0.005354071472249476,0.010381039021196643,0.010051363172972482
2024-04-02,-0.005618343232170429,-0.006024174778837241,-0.0020500173841639774,0.006541062158503694,0.00035005314199652393,-0.016920419245433492,-0.008461313473074453,-0.001994044281132307,-0.001365255720700281,0.009587085212937831,0.0014636564612433977,-0.004305684694019511,-0.008448177297873281,-0.007762755293129762
2024-04-03,0.015210434237032248,0.014032371635495628,-0.01830656798486981,0.0014515186596032218,-0.009446833641514916,-0.0037066202043438278,-0.0014846597900200916,-0.001527691023422293,-0.009976011708919106,0.010404336479803484,-0.01037668796920263,-0.001480521614707276,0.016217890081036888,0.004147629420710859
2024-04-04,-0.00028223869990435743,-0.00354291300013911,0.002950965123065961,0.03010295419020905,-0.0001102274414853871,0.0015307135421990985,0.0040777621450737945,-0.0057784449900687975,0.0111543193095565,-0.023331580801596533,-0.005912347892992242,-0.00030870528795229796,0.014087136270498547,0.008654472702008188
2024-04-05,-0.0036285746888330217,-0.014904390073432845,0.005973227122290959,0.014266672081054628,0.0008827119680026931,0.004208643679433999,-0.005125183252431808,0.011290176540430534,-0.011657330247978779,-0.003911005620829102,-0.0019330667356291862,-0.0064119830497173695,-0.006025687283539671,-0.004833206526117682
2024-04-08,0.01587757065573729,0.0004040944218711787,-0.0007690082084093269,-0.0019056833740277175,0.0008817095903294234,0.0034552825300337964,-0.0016238959587047297,0.0036187279546075544,0.03508130060690065,0.009101999202303129,0.01756622566738402,-0.005796715363708825,-0.0016851844799738987,-0.010674214319540085
2024-04-09,0.003664017111498511,0.0020942183997223252,-0.0010776861070097268,0.0012601150195270577,-0.0021177246316613934,0.01813925285908309,0.012215956904759266,-0.00642932446912886,0.0017784701057833292,-0.005376885505880628,-0.015137746653525349,0.0017800564155271666,-0.006566354801106216,-0.00858010675368255
2024-04-10,0.007196401501040556,0.005081956909606651,-0.0016225226984672306,-0.007909528941350132,-0.0014364803991467215,0.002120538251948451,0.007962407887430833,0.02455811673625311,-0.016053844601726274,0.01127651588438775,0.010821558402185778,0.0009356088028534833,0.009607602004270273,0.003147549979163314
2024-04-12,-0.013279632287282388,-9.672171858724895e-05,-0.012098172145911428,-0.011390153890044219,-0.01273037269421219,-0.004517190349010964,-0.014741806343063496,-0.015801023712828828,-0.03336673725307743,-0.023434092901766058,-0.008433159838184707,-0.04074930449127624,0.004194800533893119,-0.013817941626301315
2024-04-15,-0.014544717169941447,-0.021432728671771442,-0.012071469860081549,-0.016093948732705178,-0.01728343794193339,-0.023870097311058956,-0.011243224647548549,-0.009813266725120718,0.012661401488820336,0.05188574932435174,-0.0015860069674781172,3.23929430427427e-05,-0.015159015265223773,-0.02451479877637248
2024-04-16,-0.00573489374391356,-0.017391240806209875,0.006549812813379958,0.009687434037751127,0.012118388330679686,-0.010534178419582155,-0.037262524377481974,0.0,0.006407182907723715,0.011722993890821652,0.0006313655257483313,-0.0016245748867321271,-0.017507416187537424,-0.024238256578552105
2024-04-18,-0.02688163876667723,-0.008817445513192206,-0.015523707543137723,-0.009687434037751115,-0.0027054013923075845,-0.010930649828492761,0.0033879200853122824,-0.016691648277735994,-0.007845045688871913,-0.03230133210169938,-0.0009727693773223451,-0.013851232082810623,-0.00279259279888816,-0.008961565819114913
2024-04-19,0.004968127007769533,0.03230203872278647,-0.002403527547538279,0.024191676318548735,0.007556823974989741,0.011118067499551333,-0.005652804494589278,0.013987976044496385,0.02436419965090582,0.004004396468166483,0.003953170291107384,0.004211693834830155,-0.009313002262000065,0.01872750877642362
2024-04-22,0.023860316262349066,0.02396772251477154,0.012250454062061383,-0.012551610198530749,0.004426385680837648,0.018014341139394905,0.015119762573871846,0.0012939970672822374,0.005847878689961449,0.005615602225086135,0.006593226626590641,0.011296585804964971,0.009986115971221593,0.02022473194503021
2024-04-23,0.0017064450999911061,-0.004439224358307957,-0.010695071567240182,-0.0030464993726503358,0.009435569672472575,0.003307390389195923,0.006712897948513388,0.009128162405263445,0.016349173388875548,0.0,-0.013966692872208423,-0.036668315474797285,0.002609931803876163,0.00021644974451917256
2024-04-24,0.007078817718165856,0.009493481925688026,-0.00021843028444164947,0.0027157947385978735,-0.001105477018946727,0.005944202480269627,-0.008109673584097605,-0.0006992096038438802,-0.004024657946544469,0.009170120535088458,-0.006289753701393549,0.0007406267957434469,-0.01132935400139604,-0.004772255018606143
2024-04-25,0.05822901691987959,-0.004684032759688924,0.044043111333783726,-0.0006284493396236697,-0.013092518891883374,0.0153814283275265,0.00536733052380668,0.019967284686458975,-0.0016661954027153186,0.009264206199332803,0.0067350087954730735,0.022889338161127582,0.0055055024702763715,0.0023890802379139624
2024-04-26,0.002923883029631365,-0.08042202410593377,0.005348619475464123,-0.0006290937280582573,-0.0036826631225463794,-0.005266329797959914,-0.00571682948670764,0.005583613056773703,-0.01710428489525735,0.003363807090782235,-0.005098535122594072,-0.008986632163770342,-0.00804056469125071,0.007778687203433765
2024-04-29,0.02529014213533251,0.014073325700856568,0.007171796559622755,0.012963608333555594,0.0015509812295538658,0.046082959303322124,0.0031412827113108796,-0.004099321109625355,-0.0010632758370507584,0.001059889473865249,0.008551559109909283,0.009940064481653112,0.012702342682654607,-0.003557719373747368
2024-04-30,0.00572014910703662,0.014101792035903957,-0.014846620281971997,-0.006164739958850703,0.0019521180050281822,-0.008439609098122348,-0.009946448599142132,-0.005836178187478246,0.010009041656323549,-0.0012367068695889186,0.0013471643100558574,-0.012898237070265352,-0.012885548226262275,-0.0011887247764975812
2024-05-02,-0.013861924581228386,-0.005917454780008531,0.013320897251202855,0.007961171443356346,-0.0018623277246002687,-0.009564042950856099,-0.004303437678278595,0.007660242642109722,-0.0009484335691377294,-0.00017666898638070901,-0.00030668520320794603,0.01118810317363344,0.011101088664504441,-0.01087205525646647
2024-05-03,-0.007288302940495659,0.007065163444686987,0.009820475423007924,-0.008290074571726048,-0.0041634654102512365,0.0022793436351687814,0.0013072217010206446,-0.005825667502451961,-0.02476253235484392,0.011601234269790539,-0.02244500198305833,-0.005181442342300741,-0.005164327158347763,-0.00010933107260469254
2024-05-06,0.0018816948077283189,-0.010390694945633721,-0.008874700637146443,0.0020050732084668913,0.017504367312482387,0.0037144139441588585,0.006755321109425552,-0.00390256201769449,-0.004239714064432625,-0.01390245677114661,-0.010145434019560159,0.01184123433922245,0.02000209583442755,0.0028383753699507803
2024-05-07,-0.014044725585619073,0.001849660984715701,-0.005712599376258543,-0.010895538555416822,0.05316637120621398,-0.012641794122606817,0.010499308786102005,0.012798561982725838,-0.00606777715543804,-0.030771589255833134,-0.012797123043211404,-0.009065668047891148,0.014658445525333585,0.011381626909335626
2024-05-08,0.0008420941785454878,-0.010693492019720263,-0.03268940195124339,-0.015725724966413238,-0.016248652893861446,-0.007893850261836548,-0.00951792732442728,0.001475247711884478,0.014413489563729575,0.011808662473590735,0.012110082465888428,0.004214605927843072,-0.0005027358700790377,-0.001510034895667154
2024-05-09,-0.01158503237899368,-0.028992035444271817,-0.030001355441351005,-0.023992997738097183,-0.006599975583528553,-0.006521755499400026,0.008545936856536124,-0.036720641385223234,-0.003105906734269271,-0.042802992646846456,-0.01736828503439112,-0.017968928760850128,-0.004220644056647384,-0.01588542232786975
2024-05-10,0.003980752201019563,0.011889379346518575,0.007399363644231269,0.0069087495148197915,0.01574201747391838,0.001209288025067103,-0.010228908203453553,0.01922141248423976,0.013570370624692579,0.018674656460068793,0.009494805278869024,0.00793026829895523,-0.016883277713543688,-0.008923234067585913
2024-05-13,0.010568072541772682,0.005163113361125674,-0.0021049825517865765,0.011994022146182481,-0.0008045852649884278,0.009754896017301994,-0.0010181941154705572,-0.003467440703411848,-0.0001301912075131745,-0.01247340666041853,-0.0033628589683056633,0.01220490833523942,0.013747195958580953,0.00022123931350726138
2024-05-14,-0.008115878818255767,-0.00642811194036739,-0.006750167959301317,0.003909146685573089,-0.004691964845773393,-0.00662649829488652,0.0008778716556841973,-0.004991051604803569,0.011013180782468924,0.022231245823402516,0.012310628156683497,0.013158399675538068,-0.011874176626646435,0.009688528316595753
2024-05-15,0.004620359940499333,0.0006439254106417265,0.0010559143622892217,-0.015485950348172349,-0.011256526322294038,0.0033853911289182426,-0.0033396914108084256,-0.004431406377783377,-0.003666731631243358,0.0020134355043311607,-0.002679337922801413,-0.011618741567647995,-0.00534605917406981,0.0042638863600979356
2024-05-16,0.009923635526540193,0.010002235545443456,-0.004196039921887808,0.015006688615509935,0.008507557267077514,0.0059413962841620765,0.02324972937550887,0.008495662328773954,-0.02134658534560613,0.015242501151877799,0.006387108054016735,0.005810049960636069,0.01252369931611509,0.013329990852738203
2024-05-17,0.0017975919045494903,-0.0029314252208952674,-0.008729682551808489,0.002633101626298931,-0.00977804700856041,-0.0004865085591553677,-0.006246512252420201,0.011178637517430479,0.011444456255498022,-0.0007205339573700524,0.007235200958637137,-0.003194509336410854,-0.017285289322137704,-0.007455812555220635
2024-05-21,-0.003247023479895247,0.0022938189094655692,-0.0034113357704329303,-0.0036265772354967347,-0.004167479609556357,-0.008483480736265744,-0.007052586118543106,-0.0034440338011251528,-0.013394754803504652,0.009505998630530001,0.00029597728042358187,0.0062165882713261225,-0.0036318976792961773,-0.0002170368879765967
2024-05-22,-0.010293117678603287,0.000252144660982982,0.01595406960377573,0.00027415206266337655,0.02403041461688432,-0.008826036423377873,0.014296177036504322,0.011661268420081064,0.004643108289775516,-0.007525610600190795,0.016933051947537595,-0.001071240323498086,0.0030841189406935355,0.0008674416242317043
2024-05-23,0.034264050581945184,0.012099213516393443,0.004239296760149076,0.022631250712032952,0.006569441601422111,0.020841578804286994,0.012025329915320498,0.003290866612568164,0.03169571618630496,0.019414675099214584,0.01724004633421558,-0.02913471572704814,0.01590873733749512,0.009707813142533212
2024-05-24,0.007481006436424217,0.0015004111598938307,-0.005432013351681939,0.016347002595674415,-0.00566137029157691,-0.0022502473319671807,-0.00497019635347973,-0.011737454666444559,0.005054876958670294,-0.0007058447861394561,-0.003910640839606903,-0.00563419332827391,-0.011352318389163368,-0.00462640034721077
2024-05-27,0.011012393958406485,0.008534540327089894,0.001184194714744009,0.006896819210958602,0.006500335358673341,-0.0019010999583396727,0.004256756743265744,-0.010833377765497774,-0.007284014870850185,-0.019968684386044273,-0.009502839559302746,-0.013987134145931968,-0.0006366811131197615,-0.024452659730142885
2024-05-28,-0.0030374340935204742,-0.003260976872299308,0.015644832722394433,0.0018310873430888457,0.004790428449893799,-0.0025259024954869956,-0.00292673251718147,-0.005810564616074136,-0.00680281135545006,-0.012138937283381258,-0.0068779259369263455,-0.0007848060266066611,-0.0018603149003864814,0.00792517285454563
2024-05-29,-0.020187177804372534,-0.009700591098384335,0.005925064327661184,-0.014611212663457518,-0.009456329954196655,-0.02238802398339814,-0.011035106369144933,0.0045352511704873965,-0.002339141938166511,-0.008971880938739829,-0.010649036958677364,0.009545343079201624,-0.009485246466634643,-0.011578677333100659
